11617456974,4005693649,29.08,536870912
11617457028,4005693722,29.08,536870912
11617457081,4005693795,29.08,536870912
11617457135,4005693868,29.07,536870912
11617457188,4005693941,29.07,536870912
11617457242,4005694014,29.07,536870912
11617457296,4005694087,29.07,536870912
11617457349,4005694160,29.07,536870912
11617457403,4005694233,29.07,536870912
11617457457,4005694306,29.06,536870912
11617457510,4005694379,29.06,536870912
11617457564,4005694452,29.06,536870912
11617457617,4005694526,29.06,536870912
11617457671,4005694599,29.06,536870912
11617457725,4005694672,29.06,536870912
11617457778,4005694745,29.06,536870912
11617457832,4005694819,29.06,536870912
11617457885,4005694892,29.06,536870912
11617457939,4005694965,29.06,536870912
11617457993,4005695039,29.06,536870912
11617458046,4005695112,29.06,536870912
11617458100,4005695186,29.06,536870912
11617458154,4005695259,29.06,536870912
11617458207,4005695333,29.06,536870912
11617458261,4005695406,29.06,536870912
11617458315,4005695480,29.06,536870912
11617458368,4005695553,29.06,536870912
11617458422,4005695627,29.06,536870912
11617458476,4005695700,29.06,536870912
11617458530,4005695774,29.05,536870912
11617458584,4005695847,29.05,536870912
11617458638,4005695921,29.05,536870912
11617458692,4005695994,29.05,536870912
11617458745,4005696068,29.05,536870912
11617458799,4005696142,29.04,536870912
11617458853,4005696215,29.04,536870912
11617458907,4005696289,29.04,536870912
11617458961,4005696363,29.04,536870912
11617459015,4005696436,29.03,536870912
11617459069,4005696510,29.03,536870912
11617459123,4005696584,29.03,536870912
11617459177,4005696657,29.03,536870912
11617459231,4005696731,29.03,536870912
11617459285,4005696805,29.03,536870912
11617459339,4005696879,29.03,536870912
11617459393,4005696953,29.03,536870912
11617459447,4005697026,29.03,536870912
11617459501,4005697100,29.04,536870912
11617459554,4005697174,29.04,536870912
11617459608,4005697247,29.03,536870912
11617459662,4005697321,29.03,536870912
11617459716,4005697394,29.03,536870912
11617459770,4005697468,29.03,536870912
11617459824,4005697541,29.03,536870912
11617459878,4005697615,29.03,536870912
11617459932,4005697689,29.02,536870912
11617459986,4005697762,29.02,536870912
11617460040,4005697836,29.02,536870912
11617460094,4005697910,29.02,536870912
11617460149,4005697983,29.02,536870912
11617460203,4005698057,29.01,536870912
11617460257,4005698131,29.01,536870912
11617460311,4005698205,29.01,536870912
11617460365,4005698278,29.01,536870912
11617460419,4005698352,29.01,536870912
11617460473,4005698426,29.01,536870912
11617460527,4005698500,29.00,536870912
11617460582,4005698574,29.00,536870912
11617460636,4005698647,29.00,536870912
11617460690,4005698721,29.00,536870912
11617460744,4005698795,29.00,536870912
11617460798,4005698869,29.00,536870912
11617460852,4005698943,29.00,536870912
11617460906,4005699017,29.00,536870912
11617460960,4005699091,29.00,536870912
11617461015,4005699165,29.00,536870912
11617461069,4005699239,29.00,536870912
11617461123,4005699313,29.00,536870912
11617461177,4005699387,29.00,536870912
11617461231,4005699461,29.00,536870912
11617461286,4005699535,28.99,536870912
11617461340,4005699609,28.99,536870912
11617461394,4005699683,28.99,536870912
11617461448,4005699757,28.99,536870912
11617461503,4005699832,28.99,536870912
11617461557,4005699906,28.99,536870912
11617461611,4005699980,28.99,536870912
11617461666,4005700054,28.99,536870912
11617461720,4005700128,28.99,536870912
11617461774,4005700202,28.99,536870912
11617461829,4005700277,28.99,536870912
11617461883,4005700351,28.99,536870912
11617461937,4005700425,28.98,536870912
11617461992,4005700499,28.98,536870912
11617462046,4005700574,28.98,536870912
11617462100,4005700648,28.98,536870912
11617462155,4005700722,28.98,536870912
11617462209,4005700797,28.98,536870912
11617462264,4005700871,28.98,536870912
11617462318,4005700945,28.98,536870912
11617462372,4005701020,28.98,536870912
11617462427,4005701094,28.98,536870912
11617462481,4005701168,28.98,536870912
11617462536,4005701243,28.98,536870912
11617462590,4005701317,28.98,536870912
11617462645,4005701392,28.98,536870912
11617462699,4005701466,28.98,536870912
11617462754,4005701540,28.97,536870912
11617462809,4005701615,28.97,536870912
11617462863,4005701689,28.97,536870912
11617462918,4005701764,28.97,536870912
11617462972,4005701838,28.97,536870912
11617463027,4005701913,28.97,536870912
11617463081,4005701987,28.97,536870912
11617463136,4005702062,28.97,536870912
11617463190,4005702137,28.97,536870912
11617463245,4005702211,28.97,536870912
11617463299,4005702286,28.97,536870912
11617463354,4005702361,28.97,536870912
11617463409,4005702435,28.97,536870912
11617463463,4005702510,28.97,536870912
11617463518,4005702584,28.97,536870912
11617463572,4005702659,28.97,536870912
11617463627,4005702734,28.97,536870912
11617463682,4005702809,28.97,536870912
11617463736,4005702883,28.97,536870912
11617463791,4005702958,28.97,536870912
11617463845,4005703033,28.97,536870912
11617463900,4005703108,28.97,536870912
11617463955,4005703182,28.96,536870912
11617464009,4005703257,28.96,536870912
11617464064,4005703332,28.96,536870912
11617464119,4005703407,28.96,536870912
11617464174,4005703481,28.96,536870912
11617464228,4005703556,28.96,536870912
11617464283,4005703631,28.96,536870912
11617464338,4005703706,28.96,536870912
11617464393,4005703781,28.96,536870912
11617464447,4005703856,28.95,536870912
11617464502,4005703930,28.95,536870912
11617464557,4005704005,28.95,536870912
11617464612,4005704080,28.95,536870912
11617464666,4005704155,28.95,536870912
11617464721,4005704230,28.95,536870912
11617464776,4005704305,28.95,536870912
11617464831,4005704380,28.95,536870912
11617464886,4005704455,28.95,536870912
11617464940,4005704530,28.95,536870912
11617464995,4005704605,28.95,536870912
11617465049,4005704680,28.95,536870912
11617465104,4005704755,28.95,536870912
11617465158,4005704830,28.95,536870912
11617465212,4005704905,28.95,536870912
11617465267,4005704980,28.95,536870912
11617465321,4005705055,28.95,536870912
11617465376,4005705130,28.95,536870912
11617465430,4005705205,28.95,536870912
11617465485,4005705280,28.95,536870912
11617465540,4005705355,28.95,536870912
11617465594,4005705430,28.95,536870912
11617465649,4005705505,28.95,536870912
11617465703,4005705580,28.95,536870912
11617465758,4005705655,28.95,536870912
11617465812,4005705730,28.95,536870912
11617465867,4005705806,28.95,536870912
11617465921,4005705881,28.95,536870912
11617465976,4005705956,28.94,536870912
11617466030,4005706031,28.94,536870912
11617466085,4005706106,28.94,536870912
11617466140,4005706181,28.94,536870912
11617466194,4005706257,28.94,536870912
11617466249,4005706332,28.94,536870912
11617466303,4005706407,28.94,536870912
11617466358,4005706482,28.94,536870912
11617466412,4005706557,28.94,536870912
11617466467,4005706632,28.94,536870912
11617466522,4005706708,28.94,536870912
11617466576,4005706783,28.94,536870912
11617466631,4005706858,28.94,536870912
11617466686,4005706933,28.94,536870912
11617466740,4005707009,28.94,536870912
11617466795,4005707084,28.94,536870912
11617466850,4005707159,28.94,536870912
11617466904,4005707234,28.94,536870912
11617466959,4005707309,28.93,536870912
11617467014,4005707385,28.93,536870912
11617467069,4005707460,28.93,536870912
11617467123,4005707535,28.93,536870912
11617467178,4005707611,28.93,536870912
11617467233,4005707686,28.93,536870912
11617467287,4005707761,28.93,536870912
11617467342,4005707836,28.93,536870912
11617467397,4005707912,28.93,536870912
11617467452,4005707987,28.93,536870912
11617467506,4005708062,28.93,536870912
11617467561,4005708138,28.93,536870912
11617467616,4005708213,28.93,536870912
11617467671,4005708288,28.93,536870912
11617467725,4005708364,28.93,536870912
11617467780,4005708439,28.93,536870912
11617467835,4005708515,28.93,536870912
11617467890,4005708590,28.93,536870912
11617467944,4005708665,28.93,536870912
11617467999,4005708741,28.93,536870912
11617468054,4005708816,28.93,536870912
11617468109,4005708892,28.93,536870912
11617468164,4005708967,28.93,536870912
11617468218,4005709042,28.93,536870912
11617468273,4005709118,28.93,536870912
11617468328,4005709193,28.92,536870912
11617468383,4005709269,28.92,536870912
11617468438,4005709344,28.92,536870912
11617468493,4005709420,28.92,536870912
11617468547,4005709495,28.92,536870912
11617468602,4005709570,28.92,536870912
11617468657,4005709646,28.92,536870912
11617468712,4005709721,28.92,536870912
11617468767,4005709797,28.92,536870912
11617468822,4005709872,28.92,536870912
11617468876,4005709948,28.92,536870912
11617468931,4005710023,28.92,536870912
11617468986,4005710099,28.92,536870912
11617469041,4005710174,28.91,536870912
11617469096,4005710250,28.91,536870912
11617469151,4005710325,28.91,536870912
11617469206,4005710401,28.91,536870912
11617469260,4005710477,28.91,536870912
11617469315,4005710552,28.91,536870912
11617469370,4005710628,28.91,536870912
11617469425,4005710703,28.91,536870912
11617469480,4005710779,28.91,536870912
11617469535,4005710854,28.91,536870912
11617469590,4005710930,28.91,536870912
11617469644,4005711005,28.91,536870912
11617469699,4005711081,28.91,536870912
11617469754,4005711157,28.91,536870912
11617469809,4005711232,28.91,536870912
11617469864,4005711308,28.90,536870912
11617469919,4005711383,28.90,536870912
11617469974,4005711459,28.90,536870912
11617470029,4005711534,28.90,536870912
11617470084,4005711610,28.90,536870912
11617470139,4005711686,28.90,536870912
11617470194,4005711761,28.90,536870912
11617470248,4005711837,28.90,536870912
11617470303,4005711912,28.89,536870912
11617470358,4005711988,28.89,536870912
11617470414,4005712064,28.89,536870912
11617470469,4005712140,28.89,536870912
11617470525,4005712216,28.89,536870912
11617470580,4005712292,28.89,536870912
11617470636,4005712368,28.89,536870912
11617470692,4005712444,28.89,536870912
11617470747,4005712520,28.89,536870912
11617470803,4005712596,28.89,536870912
11617470858,4005712672,28.89,536870912
11617470914,4005712748,28.88,536870912
11617470970,4005712824,28.88,536870912
11617471025,4005712900,28.88,536870912
11617471081,4005712976,28.88,536870912
11617471137,4005713052,28.88,536870912
11617471192,4005713128,28.88,536870912
11617471248,4005713204,28.88,536870912
11617471303,4005713280,28.88,536870912
11617471359,4005713356,28.88,536870912
11617471415,4005713432,28.88,536870912
11617471470,4005713508,28.88,536870912
11617471526,4005713585,28.88,536870912
11617471582,4005713661,28.88,536870912
11617471637,4005713737,28.87,536870912
11617471693,4005713813,28.87,536870912
11617471748,4005713889,28.87,536870912
11617471804,4005713965,28.87,536870912
11617471860,4005714041,28.87,536870912
11617471915,4005714117,28.87,536870912
11617471971,4005714194,28.87,536870912
11617472027,4005714270,28.87,536870912
11617472082,4005714346,28.87,536870912
11617472138,4005714422,28.87,536870912
11617472194,4005714498,28.87,536870912
11617472250,4005714574,28.86,536870912
11617472305,4005714651,28.86,536870912
11617472361,4005714727,28.86,536870912
11617472417,4005714803,28.86,536870912
11617472472,4005714879,28.86,536870912
11617472528,4005714955,28.86,536870912
11617472584,4005715032,28.86,536870912
11617472639,4005715108,28.86,536870912
11617472695,4005715184,28.86,536870912
11617472751,4005715260,28.86,536870912
11617472806,4005715337,28.86,536870912
11617472862,4005715413,28.86,536870912
11617472918,4005715489,28.86,536870912
11617472973,4005715565,28.86,536870912
11617473029,4005715642,28.86,536870912
11617473085,4005715718,28.86,536870912
11617473140,4005715794,28.86,536870912
11617473196,4005715871,28.85,536870912
11617473252,4005715947,28.86,536870912
11617473307,4005716023,28.86,536870912
11617473363,4005716099,28.85,536870912
11617473419,4005716176,28.85,536870912
11617473474,4005716252,28.85,536870912
11617473530,4005716328,28.85,536870912
11617473586,4005716405,28.85,536870912
11617473642,4005716481,28.85,536870912
11617473697,4005716557,28.85,536870912
11617473753,4005716633,28.85,536870912
11617473809,4005716710,28.85,536870912
11617473865,4005716786,28.84,536870912
11617473920,4005716862,28.84,536870912
11617473976,4005716939,28.84,536870912
11617474032,4005717015,28.84,536870912
11617474088,4005717091,28.84,536870912
11617474143,4005717168,28.84,536870912
11617474199,4005717244,28.84,536870912
11617474255,4005717321,28.84,536870912
11617474311,4005717397,28.84,536870912
11617474366,4005717473,28.84,536870912
11617474422,4005717550,28.84,536870912
11617474478,4005717626,28.84,536870912
11617474533,4005717702,28.84,536870912
11617474589,4005717779,28.84,536870912
11617474645,4005717855,28.84,536870912
11617474701,4005717932,28.84,536870912
11617474756,4005718008,28.84,536870912
11617474812,4005718085,28.84,536870912
11617474868,4005718161,28.84,536870912
11617474924,4005718237,28.84,536870912
11617474979,4005718314,28.84,536870912
11617475035,4005718390,28.84,536870912
11617475091,4005718467,28.84,536870912
11617475147,4005718543,28.84,536870912
11617475202,4005718619,28.84,536870912
11617475258,4005718696,28.84,536870912
11617475314,4005718772,28.84,536870912
11617475370,4005718849,28.84,536870912
11617475426,4005718925,28.84,536870912
11617475481,4005719002,28.84,536870912
11617475537,4005719078,28.84,536870912
11617475593,4005719155,28.84,536870912
11617475649,4005719231,28.84,536870912
11617475705,4005719308,28.84,536870912
11617475761,4005719384,28.83,536870912
11617475816,4005719460,28.83,536870912
11617475872,4005719537,28.83,536870912
11617475928,4005719613,28.83,536870912
11617475984,4005719690,28.83,536870912
11617476039,4005719767,28.83,536870912
11617476095,4005719844,28.83,536870912
11617476150,4005719921,28.83,536870912
11617476206,4005719998,28.83,536870912
11617476261,4005720074,28.83,536870912
11617476317,4005720151,28.83,536870912
11617476372,4005720228,28.82,536870912
11617476428,4005720305,28.82,536870912
11617476483,4005720382,28.82,536870912
11617476539,4005720459,28.82,536870912
11617476594,4005720536,28.82,536870912
11617476650,4005720613,28.82,536870912
11617476705,4005720690,28.82,536870912
11617476761,4005720767,28.82,536870912
11617476816,4005720844,28.82,536870912
11617476872,4005720920,28.82,536870912
11617476927,4005720997,28.82,536870912
11617476983,4005721074,28.82,536870912
11617477038,4005721151,28.82,536870912
11617477094,4005721228,28.82,536870912
11617477149,4005721305,28.82,536870912
11617477205,4005721382,28.82,536870912
11617477260,4005721459,28.82,536870912
11617477316,4005721536,28.82,536870912
11617477371,4005721613,28.81,536870912
11617477427,4005721690,28.81,536870912
11617477482,4005721767,28.81,536870912
11617477538,4005721844,28.81,536870912
11617477593,4005721920,28.81,536870912
