11624331810,4007126948,67.79
11624331919,4007126982,67.79
11624332029,4007127015,67.78
11624332247,4007127081,67.78
11624332465,4007127148,67.78
11624332575,4007127181,67.77
11624332793,4007127247,67.77
11624333012,4007127313,67.76
11624333230,4007127380,67.75
11624333448,4007127446,67.73
11624333667,4007127512,67.73
11624333885,4007127579,67.73
11624333995,4007127612,67.73
11624334213,4007127679,67.72
11624334431,4007127746,67.72
11624334649,4007127812,67.72
11624334758,4007127846,67.72
11624334976,4007127913,67.72
11624335195,4007127979,67.70
11624335304,4007128013,67.70
11624335522,4007128080,67.70
11624335740,4007128146,67.70
11624335958,4007128213,67.70
11624336177,4007128279,67.70
11624336287,4007128312,67.69
11624336505,4007128379,67.69
11624336721,4007128445,67.69
11624336830,4007128479,67.69
11624337048,4007128545,67.69
11624337158,4007128579,67.69
11624337376,4007128645,67.69
11624337485,4007128679,67.69
11624337703,4007128746,67.69
11624337813,4007128779,67.69
11624338031,4007128846,67.69
11624338249,4007128912,67.69
11624338467,4007128979,67.69
11624338685,4007129045,67.68
11624338794,4007129079,67.68
11624339012,4007129145,67.68
11624339121,4007129179,67.68
11624339339,4007129245,67.68
11624339448,4007129279,67.68
11624339666,4007129345,67.68
11624339775,4007129379,67.68
11624339993,4007129445,67.68
11624340102,4007129479,67.68
11624340320,4007129545,67.68
11624340429,4007129579,67.68
11624340647,4007129645,67.67
11624340756,4007129679,67.67
11624340976,4007129745,67.67
11624341192,4007129812,67.67
11624341410,4007129878,67.67
11624341519,4007129912,67.66
11624341629,4007129945,67.66
11624341847,4007130012,67.67
11624342065,4007130078,67.67
11624342174,4007130112,67.67
11624342392,4007130178,67.67
11624342501,4007130212,67.68
11624342719,4007130278,67.68
11624342828,4007130312,67.68
11624343046,4007130378,67.69
11624343155,4007130412,67.69
11624343373,4007130478,67.70
11624343482,4007130512,67.70
11624343700,4007130578,67.70
11624343809,4007130612,67.70
11624344027,4007130678,67.70
11624344136,4007130712,67.70
11624344354,4007130778,67.72
11624344463,4007130812,67.72
11624344573,4007130845,67.72
11624344791,4007130912,67.73
11624345009,4007130978,67.73
11624345118,4007131012,67.73
11624345336,4007131078,67.73
11624345445,4007131112,67.73
11624345663,4007131178,67.75
11624345881,4007131245,67.76
11624345991,4007131278,67.76
11624346209,4007131345,67.77
11624346427,4007131411,67.77
11624346646,4007131478,67.78
11624346864,4007131544,67.79
11624346974,4007131577,67.79
11624347083,4007131611,67.80
11624347302,4007131677,67.81
11624347520,4007131744,67.81
11624347631,4007131777,67.81
11624347849,4007131843,67.81
11624347958,4007131877,67.81
11624348176,4007131943,67.83
11624348286,4007131976,67.83
11624348395,4007132010,67.84
11624348614,4007132076,67.84
11624348723,4007132110,67.84
11624348833,4007132143,67.84
11624349051,4007132209,67.86
11624349161,4007132242,67.86
11624349271,4007132276,67.86
11624349489,4007132342,67.86
11624349708,4007132408,67.87
11624349926,4007132475,67.87
11624350036,4007132508,67.87
11624350255,4007132574,67.87
11624350473,4007132640,67.88
11624350583,4007132674,67.88
11624350801,4007132740,67.89
11624350911,4007132773,67.89
11624351020,4007132807,67.89
11624351130,4007132840,67.90
11624351348,4007132906,67.91
11624351458,4007132939,67.91
11624351567,4007132973,67.91
11624351786,4007133039,67.92
11624352005,4007133105,67.93
11624352223,4007133172,67.93
11624352441,4007133238,67.93
11624352552,4007133271,67.94
11624352771,4007133337,67.94
11624352990,4007133403,67.95
11624353208,4007133470,67.95
11624353318,4007133503,67.95
11624353536,4007133569,67.97
11624353647,4007133602,67.97
11624353865,4007133669,67.98
11624354083,4007133735,67.98
11624354193,4007133768,67.98
11624354412,4007133834,67.98
11624354630,4007133900,67.98
11624354740,4007133933,67.98
11624354960,4007133999,67.98
11624355178,4007134066,67.98
11624355396,4007134132,67.98
11624355506,4007134165,67.98
11624355725,4007134231,67.98
11624355944,4007134297,67.98
11624356163,4007134363,67.98
11624356381,4007134429,67.98
11624356601,4007134495,67.98
11624356819,4007134561,67.98
11624356929,4007134594,67.98
11624357148,4007134660,67.98
11624357367,4007134726,67.98
11624357587,4007134792,67.98
11624357696,4007134826,67.98
11624357914,4007134892,67.98
11624358024,4007134925,67.98
11624358243,4007134991,67.98
11624358461,4007135057,68.00
11624358571,4007135090,68.00
11624358790,4007135156,68.00
11624359009,4007135222,68.00
11624359228,4007135289,68.00
11624359447,4007135355,68.00
11624359666,4007135421,68.00
11624359885,4007135487,68.00
11624360105,4007135553,68.01
11624360323,4007135619,68.00
11624360542,4007135686,68.00
11624360761,4007135752,68.01
11624360980,4007135818,68.00
11624361199,4007135884,68.00
11624361418,4007135950,68.00
11624361637,4007136016,68.00
11624361856,4007136082,67.98
11624362075,4007136148,67.98
11624362294,4007136214,67.98
11624362514,4007136280,67.98
11624362732,4007136346,67.98
11624362951,4007136412,67.98
11624363060,4007136446,67.98
11624363170,4007136479,67.98
11624363389,4007136545,67.98
11624363608,4007136611,67.98
11624363827,4007136677,67.98
11624364046,4007136743,67.98
11624364265,4007136809,67.98
11624364484,4007136876,67.98
11624364703,4007136942,67.98
11624364921,4007137008,67.98
11624365139,4007137074,67.98
11624365250,4007137108,67.98
11624365468,4007137174,67.98
11624365578,4007137207,67.98
11624365797,4007137273,67.98
11624366016,4007137340,67.98
11624366236,4007137406,67.98
11624366454,4007137472,67.98
11624366672,4007137538,67.97
11624366782,4007137571,67.97
11624367001,4007137637,67.97
11624367220,4007137704,67.97
11624367439,4007137770,67.95
11624367657,4007137836,67.95
11624367876,4007137902,67.95
11624367986,4007137935,67.95
11624368095,4007137969,67.95
11624368205,4007138002,67.95
11624368424,4007138068,67.95
11624368643,4007138134,67.95
11624368752,4007138168,67.94
11624368863,4007138201,67.94
11624369081,4007138267,67.94
11624369300,4007138333,67.93
11624369519,4007138400,67.93
11624369738,4007138466,67.93
11624369957,4007138532,67.93
11624370066,4007138566,67.93
11624370285,4007138632,67.92
11624370395,4007138665,67.92
11624370613,4007138732,67.92
11624370723,4007138765,67.92
11624370942,4007138831,67.92
11624371161,4007138898,67.92
11624371379,4007138964,67.92
11624371599,4007139031,67.91
11624371818,4007139097,67.91
11624372037,4007139163,67.91
11624372146,4007139197,67.91
11624372256,4007139230,67.91
11624372475,4007139296,67.91
11624372585,4007139329,67.90
11624372694,4007139363,67.90
11624372913,4007139429,67.90
11624373132,4007139495,67.89
11624373241,4007139529,67.89
11624373460,4007139595,67.89
11624373679,4007139661,67.89
11624373788,4007139695,67.89
11624374006,4007139761,67.88
11624374117,4007139794,67.88
11624374335,4007139861,67.88
11624374445,4007139894,67.88
11624374664,4007139960,67.88
11624374773,4007139994,67.88
11624374992,4007140060,67.87
11624375212,4007140126,67.87
11624375430,4007140193,67.86
11624375648,4007140259,67.86
11624375758,4007140292,67.86
11624375977,4007140359,67.84
11624376195,4007140425,67.84
11624376305,4007140458,67.84
11624376523,4007140525,67.84
11624376634,4007140558,67.84
11624376852,4007140624,67.84
11624376961,4007140658,67.84
11624377180,4007140724,67.84
11624377289,4007140758,67.84
11624377508,4007140824,67.84
11624377726,4007140891,67.84
11624377836,4007140924,67.84
11624378054,4007140991,67.84
11624378164,4007141024,67.84
11624378274,4007141057,67.83
11624378492,4007141124,67.83
11624378711,4007141190,67.83
11624378929,4007141256,67.83
11624379039,4007141290,67.83
11624379257,4007141356,67.81
11624379367,4007141390,67.83
11624379586,4007141456,67.81
11624379804,4007141523,67.81
11624379914,4007141556,67.81
11624380133,4007141622,67.81
11624380242,4007141656,67.81
11624380352,4007141689,67.81
11624380571,4007141756,67.81
11624380790,4007141822,67.81
11624380899,4007141856,67.81
11624381117,4007141922,67.83
11624381226,4007141956,67.83
11624381337,4007141989,67.83
11624381556,4007142055,67.83
11624381665,4007142089,67.83
11624381775,4007142122,67.83
11624381994,4007142188,67.83
11624382214,4007142255,67.83
11624382432,4007142321,67.83
11624382650,4007142388,67.83
11624382760,4007142421,67.83
11624382979,4007142487,67.84
11624383088,4007142521,67.84
11624383198,4007142554,67.84
11624383417,4007142620,67.84
11624383526,4007142654,67.84
11624383744,4007142720,67.84
11624383855,4007142754,67.84
11624384073,4007142820,67.84
11624384183,4007142853,67.84
11624384292,4007142887,67.84
11624384402,4007142920,67.86
11624384621,4007142986,67.86
11624384841,4007143053,67.86
11624385059,4007143119,67.86
11624385278,4007143185,67.86
11624385387,4007143219,67.87
11624385497,4007143252,67.87
11624385716,4007143318,67.87
11624385935,4007143384,67.87
11624386044,4007143418,67.87
11624386263,4007143484,67.87
11624386373,4007143517,67.88
11624386592,4007143583,67.88
11624386701,4007143617,67.88
11624386811,4007143650,67.88
11624387030,4007143716,67.88
11624387250,4007143782,67.88
11624387359,4007143816,67.89
11624387577,4007143882,67.89
11624387687,4007143915,67.89
11624387906,4007143982,67.90
11624388125,4007144048,67.90
11624388344,4007144114,67.90
11624388563,4007144180,67.91
11624388672,4007144214,67.91
11624388782,4007144247,67.91
11624389001,4007144313,67.91
11624389220,4007144379,67.91
11624389439,4007144445,67.91
11624389659,4007144511,67.91
11624389877,4007144577,67.91
11624390096,4007144643,67.91
11624390315,4007144709,67.91
11624390534,4007144776,67.91
11624390753,4007144842,67.91
11624390972,4007144908,67.91
11624391082,4007144941,67.91
11624391191,4007144975,67.91
11624391301,4007145008,67.91
11624391520,4007145074,67.91
11624391739,4007145140,67.92
11624391850,4007145173,67.91
11624391959,4007145207,67.91
11624392177,4007145273,67.91
11624392287,4007145306,67.91
11624392397,4007145339,67.90
11624392616,4007145405,67.90
11624392835,4007145471,67.90
11624393053,4007145538,67.91
11624393273,4007145604,67.91
11624393492,4007145670,67.91
11624393601,4007145704,67.92
11624393711,4007145737,67.92
11624393930,4007145803,67.92
11624394150,4007145870,67.93
11624394368,4007145936,67.93
11624394587,4007146002,67.94
11624394806,4007146068,67.94
11624394915,4007146102,67.94
11624395025,4007146135,67.94
11624395135,4007146168,67.94
11624395353,4007146234,67.94
11624395573,4007146300,67.95
11624395682,4007146334,67.95
11624395792,4007146367,67.95
11624396011,4007146433,67.95
11624396230,4007146500,67.97
11624396450,4007146566,67.97
11624396668,4007146632,67.98
11624396778,4007146665,67.98
11624396997,4007146731,67.98
11624397216,4007146797,67.98
11624397435,4007146863,67.98
11624397653,4007146929,67.98
11624397764,4007146962,67.98
11624397874,4007146995,67.98
11624398093,4007147061,67.98
11624398312,4007147127,67.98
11624398422,4007147160,67.98
11624398640,4007147226,68.00
11624398751,4007147259,68.00
11624398970,4007147325,68.00
11624399189,4007147391,68.01
11624399299,4007147424,68.01
11624399519,4007147490,68.01
11624399737,4007147556,68.01
11624399847,4007147589,68.01
11624400066,4007147655,68.02
11624400176,4007147688,68.02
11624400395,4007147754,68.02
11624400613,4007147820,68.03
11624400724,4007147853,68.03
11624400943,4007147919,68.03
11624401053,4007147952,68.03
11624401272,4007148018,68.02
11624401491,4007148084,68.02
11624401600,4007148118,68.03
11624401820,4007148184,68.03
11624402039,4007148250,68.04
11624402149,4007148283,68.04
11624402368,4007148349,68.04
11624402478,4007148382,68.04
11624402588,4007148414,68.04
11624402807,4007148480,68.04
11624402917,4007148513,68.04
11624403136,4007148579,68.03
11624403246,4007148612,68.03
11624403466,4007148677,68.03
11624403685,4007148743,68.03
11624403904,4007148809,68.03
11624404014,4007148842,68.03
11624404124,4007148875,68.03
11624404344,4007148941,68.04
11624404562,4007149007,68.04
11624404672,4007149040,68.04
11624404891,4007149106,68.05
11624405110,4007149172,68.05
11624405220,4007149205,68.05
11624405438,4007149271,68.05
11624405549,4007149304,68.05
11624405659,4007149337,68.05
11624405878,4007149402,68.05
11624405988,4007149435,68.05
11624406098,4007149468,68.05
11624406317,4007149534,68.05
11624406427,4007149567,68.05
11624406537,4007149600,68.05
11624406756,4007149665,68.05
11624406866,4007149698,68.05
11624406976,4007149731,68.05
11624407086,4007149764,68.05
11624407305,4007149830,68.05
11624407415,4007149863,68.05
11624407634,4007149929,68.05
11624407744,4007149961,68.05
11624407855,4007149994,68.05
11624408073,4007150060,68.05
11624408183,4007150093,68.05
11624408293,4007150126,68.05
11624408403,4007150159,68.05
11624408513,4007150192,68.05
11624408733,4007150257,68.05
11624408952,4007150323,68.05
11624409062,4007150356,68.05
11624409172,4007150389,68.05
11624409391,4007150455,68.05
11624409502,4007150488,68.05
11624409721,4007150554,68.05
11624409831,4007150587,68.05
11624409941,4007150620,68.05
11624410160,4007150686,68.05
11624410271,4007150718,68.05
11624410490,4007150784,68.05
11624410600,4007150817,68.05
11624410710,4007150850,68.05
11624410820,4007150883,68.05
11624410931,4007150916,68.05
11624411150,4007150982,68.05
11624411260,4007151015,68.05
11624411370,4007151048,68.05
11624411480,4007151081,68.05
11624411591,4007151114,68.05
11624411810,4007151180,68.05
11624411920,4007151213,68.05
11624412030,4007151246,68.05
11624412140,4007151279,68.05
11624412251,4007151312,68.05
11624412470,4007151378,68.05
11624412580,4007151411,68.05
11624412690,4007151444,68.05
11624412800,4007151477,68.05
11624412911,4007151510,68.05
11624413130,4007151576,68.05
11624413240,4007151609,68.05
11624413350,4007151642,68.05
11624413460,4007151675,68.05
11624413571,4007151709,68.05
11624413790,4007151775,68.05
11624413900,4007151808,68.05
11624414010,4007151841,68.05
11624414121,4007151874,68.05
11624414341,4007151940,68.05
11624414451,4007151973,68.05
11624414561,4007152006,68.05
11624414671,4007152039,68.05
11624414781,4007152072,68.05
11624415002,4007152138,68.05
11624415112,4007152171,68.05
11624415222,4007152204,68.05
11624415332,4007152237,68.05
11624415441,4007152271,68.05
11624415553,4007152304,68.05
11624415663,4007152337,68.05
11624415773,4007152370,68.05
11624415883,4007152403,68.05
11624415994,4007152436,68.05
11624416104,4007152469,68.05
11624416214,4007152502,68.05
11624416325,4007152535,68.05
11624416436,4007152568,68.05
11624416655,4007152634,68.05
11624416766,4007152667,68.05
11624416876,4007152700,68.04
11624416987,4007152734,68.04
11624417097,4007152767,68.04
11624417207,4007152800,68.04
11624417318,4007152833,68.04
11624417428,4007152866,68.04
11624417539,4007152899,68.04
11624417649,4007152932,68.05
11624417759,4007152965,68.05
11624417870,4007152999,68.05
11624418091,4007153065,68.05
11624418201,4007153098,68.04
11624418312,4007153131,68.04
11624418423,4007153164,68.04
11624418533,4007153197,68.04
11624418643,4007153230,68.04
11624418754,4007153264,68.04
11624418864,4007153297,68.04
11624418975,4007153330,68.04
11624419085,4007153363,68.04
11624419196,4007153396,68.05
11624419306,4007153429,68.05
11624419417,4007153463,68.05
11624419527,4007153496,68.05
11624419638,4007153529,68.05
11624419750,4007153562,68.05
11624419970,4007153628,68.05
11624420080,4007153662,68.04
11624420191,4007153695,68.04
11624420302,4007153728,68.04
11624420412,4007153761,68.04
11624420523,4007153794,68.04
11624420633,4007153828,68.04
11624420745,4007153861,68.04
11624420855,4007153894,68.04
11624420966,4007153927,68.04
11624421077,4007153960,68.04
11624421187,4007153994,68.04
11624421298,4007154027,68.04
11624421409,4007154060,68.04
11624421520,4007154093,68.04
11624421631,4007154127,68.04
11624421741,4007154160,68.04
11624421851,4007154193,68.04
11624421963,4007154227,68.04
11624422074,4007154260,68.04
11624422186,4007154293,68.04
11624422406,4007154360,68.03
11624422517,4007154393,68.03
11624422627,4007154426,68.03
11624422739,4007154459,68.03
11624422850,4007154493,68.03
11624422962,4007154526,68.03
11624423072,4007154559,68.03
11624423183,4007154593,68.03
11624423293,4007154626,68.03
